,date, pm25, pm10, o3, no2,3so2, co
480,09/04/2019,21.457478774802144,8.79740040396678,24.968983634593272,6.250027101053034,3.569815996787756,2.8858535135504337
481,08/04/2019,21.41375265449431,8.773947387368368,24.966776063957838,6.327426904649418,3.5128341747453518,2.889706122353191
482,07/04/2019,21.400883336124338,8.737159860619041,24.93818329683603,6.427405632221086,3.453575939492887,2.893689333905615
483,06/04/2019,21.42383041913719,8.686160114954895,24.880521974882335,6.547904219474468,3.3951813359921994,2.8971561513674002
484,05/04/2019,21.48522059800286,8.620925952976114,24.79237618801526,6.686372987804501,3.3406349152909,2.8995204323068746
485,04/04/2019,21.585193727764928,8.542258200067964,24.67361318713948,6.840104452269409,3.292499498076826,2.9003041612766594
486,03/04/2019,21.72146107031619,8.451690978824365,24.525315616505658,7.0065246182828655,3.2526966755303977,2.899166004368645
487,02/04/2019,21.889556677900575,8.351356476947236,24.349645229368214,7.183412501520098,3.2223562442915643,2.895910332671295
488,01/04/2019,22.083246218982524,8.243818593586447,24.149656754503187,7.369029876171575,3.201747921000225,2.8904786588009626
489,31/03/2019,22.970114978415538,8.996182236497809,24.49206545649043,6.732037800068543,3.189710184447109,2.8352347727767584
490,30/03/2019,22.774317571937626,9.073520962061192,24.663365553586654,6.656180881560691,3.23049174383097,2.8367662260480397
491,29/03/2019,22.598788958852882,9.129719867761889,24.80150298365692,6.618598595341197,3.2649870887859906,2.8413050195175567
492,28/03/2019,22.450063719927414,9.164508117628694,24.90581837923344,6.6142066186118305,3.293427652119862,2.8484006619155107
493,27/03/2019,22.332876466986672,9.178764498205176,24.977227074745592,6.6363762513943065,3.3165365575191545,2.857332717564786
494,26/03/2019,22.24974228071657,9.174464933032088,25.018198259660327,6.677432758447094,3.335442345610664,2.8671998310358715
495,25/03/2019,22.20071118137367,9.15454185480242,25.032621010685364,6.729248596606267,3.3515419592894293,2.8770291591857102
496,24/03/2019,22.18333053806606,9.122664478678375,25.025561027539137,6.783879745466073,3.3663264006981635,2.8858929294235187
497,23/03/2019,22.192830028146144,9.082956836009263,25.00292214745124,6.834186736298511,3.3811883710868673,2.8930176791598363
498,22/03/2019,22.222521615481302,9.039676785247858,24.97103624618165,6.8743815553154555,3.3972349625495117,2.8978725142793023
499,21/03/2019,22.26438445594255,8.996883384508692,24.936212834336214,6.900447772971379,3.4151293650776506,2.9002253941985705
500,20/03/2019,22.30978428754861,8.958121496042207,24.904284561564786,6.910393577551772,3.434983231569731,2.9001606603383494
501,19/03/2019,22.350261207870467,8.92615110762339,24.880186268056818,6.904314603052197,3.456315911795996,2.8980561857719183
502,18/03/2019,22.378310794036544,8.902744736362894,24.867602884122935,6.884263582850706,3.478088802127127,2.8945238960076876
503,17/03/2019,22.388082534731335,8.888569871254154,24.868715532839047,6.8539445273955995,3.4988135541614964,2.890322216628615
504,16/03/2019,22.375926827089742,8.883165406843768,24.884066237174633,6.818267779994181,3.516723119318926,2.886252550888451
505,15/03/2019,22.34073664400749,8.885012280033065,24.912550643870077,6.78281663059588,3.5299859547352215,2.8830536827837197
506,14/03/2019,22.284050764648597,8.891689962259846,24.951536373880206,6.7532843878234425,3.536937445346815,2.88130781467649
507,13/03/2019,22.209909816584165,8.900102948494109,24.997093306551843,6.734941946981997,3.5362996650553704,2.8813698636882976
508,12/03/2019,22.12448150684508,8.906755645329795,25.04431253339888,6.7321899075690155,3.5273614970825937,2.883328023625105
509,11/03/2019,22.03549445676638,8.908050595747314,25.08768386799624,6.748237091591507,3.510095798876944,2.886999034745694
510,10/03/2019,21.951538433314923,8.900584026210876,25.12149829826896,6.784930605550666,3.485198118278638,2.8919567976931617
511,09/03/2019,21.881300534236317,8.881414225664093,25.140241812032105,6.842743642220678,3.454041371366148,2.897588629596087
512,08/03/2019,21.832810926619704,8.848281974573965,25.13895037552891,6.92090852790943,3.418551505482009,2.9031701906860965
513,07/03/2019,21.81276790351082,8.799767638456787,25.113501877822177,7.017666452437672,3.381019030047394,2.90794831271699
514,06/03/2019,21.826001090154406,8.735375989295019,25.06082867822343,7.130593783330253,3.3438690701217144,2.911220791153375
515,05/03/2019,21.875115171865893,8.655546624326684,24.979042981342765,7.256959070719684,3.309417277143993,2.9124035599410907
516,04/03/2019,21.96033665562892,8.561594336768998,24.867475597648315,7.394065166450654,3.279639978772936,2.9110782269473874
517,03/03/2019,22.079565302763996,8.455589365910198,24.7266358523655,7.539536839193606,3.2559843563381587,2.9070162321970905
518,02/03/2019,22.228612315781447,8.340191664522731,24.558105849758462,7.691524672719733,3.239238704471825,2.9001793561486116
519,01/03/2019,22.40159113400974,8.218455894813818,24.36438564721457,7.848809185339624,3.2294748645668743,2.89069943284455
520,28/02/2019,22.78710721748006,9.091568532351339,25.15331337958444,7.191301899627616,3.178277814875028,2.8127058025529488
521,27/02/2019,22.68069751103719,9.107753071286826,25.218458000720616,7.2299245691514145,3.1837305551896047,2.8236975679991763
522,26/02/2019,22.605735263729116,9.106462048915906,25.25020654191114,7.284732827485647,3.1849233130878942,2.835570603528718
523,25/02/2019,22.56242191945433,9.090687946898658,25.252630153568298,7.347931225143415,3.183597713634536,2.8473710388513642
524,24/02/2019,22.548575930198865,9.064121394981598,25.231052159388483,7.412018707874579,3.181625550273422,2.858219101939822
525,23/02/2019,22.559795502084807,9.030857759015506,25.19170126119471,7.47037519105813,3.180812211757681,2.8674129433690476
526,22/02/2019,22.58982810837364,8.995066475450324,25.14129211988972,7.517766491688782,3.182701742147468,2.874508350332611
527,21/02/2019,22.631119104296648,8.960651886804582,25.086565151307596,7.550718099015775,3.188406804815182,2.879364089853121
528,20/02/2019,22.675492068179437,8.93093568829386,25.03382203702889,7.567721155163932,3.1984848992342307,2.882147138947109
529,19/02/2019,22.714898187171276,8.908389412864347,24.98849460864038,7.569251462902023,3.212877288554022,2.8832974288486066
530,18/02/2019,22.74216306711136,8.894440816079248,24.954782186544417,7.557602343301433,3.230919754345544,2.883457181051521
531,17/02/2019,22.75165801863394,8.889371058844173,24.935386351903986,7.536552326513439,3.25142541373952,2.8833746523283783
532,16/02/2019,22.73982949481513,8.892310978349164,24.931363141775215,7.510906479421871,3.2728305983513635,2.883795444086635
533,15/02/2019,22.705534298220755,8.901335413667521,24.942101774289103,7.485963414381428,3.2933864916814137,2.8853559911457745
534,14/02/2019,22.650147901283724,8.913645500866984,24.965427449457085,7.466967016392746,3.3113730476019656,2.8884932369072183
535,13/02/2019,22.577436483522284,8.925821005544224,24.99781481362935,7.458601819190229,3.3253085829155467,2.8933819523150226
536,12/02/2019,22.493207406135973,8.934118888500015,25.034689500735112,7.464583841465808,3.3341288399136357,2.8999070825666546
537,11/02/2019,22.404775061908946,8.934790929377172,25.070788695493363,7.487385579847159,3.337313228253123,2.9076735451585063
538,10/02/2019,22.320296870141064,8.924392598345053,25.100548460674148,7.528116544098823,3.3349428447286114,2.9160508056198413
539,09/02/2019,22.248045727420614,8.900057399521113,25.1184857669817,7.586561531618696,3.3276837671663175,2.924245064800461
540,08/02/2019,22.195689375751215,8.859715266291865,25.119546477639254,7.661360278046675,3.316698772499159,2.9313886211581943
541,07/02/2019,22.169643726059324,8.8022397002774,25.099396334577527,7.750296525188429,3.3034996944531767,2.936634325509728
542,06/02/2019,22.17455689509287,8.727515499214189,25.054639390647825,7.850653763333271,3.2897598800141714,2.9392431602826536
543,05/02/2019,22.21296506376905,8.636426343542997,24.982956347430342,7.959590051220097,3.277110686500839,2.9386547150892035
544,04/02/2019,22.28514227505535,8.530768465425027,24.883162939870868,8.074485661801797,3.2669471678462365,2.9345333275604912
545,03/02/2019,22.38914624956081,8.413102472030012,24.75519506235379,8.193224271043698,3.260265999855976,2.926786386346789
546,02/02/2019,22.521043459525835,8.286559666868415,24.600032205033475,8.314379712649323,3.257553727709121,2.9155551607873864
547,01/02/2019,22.675281010024147,8.154621638558762,24.419573699874864,8.437294188846913,3.25873640184538,2.901181969748048
548,31/01/2019,23.52302048308537,8.791541637346464,24.861272226410957,7.84317186460163,3.041337232112891,2.758057496405616
549,30/01/2019,23.362769726632393,8.863739133026682,25.030211971234223,7.821717931004513,3.047661837891703,2.763811308142176
550,29/01/2019,23.21807068363981,8.916775453625055,25.16047640548108,7.832596082400511,3.0460193767428896,2.7726676030953423
551,28/01/2019,23.094925533949095,8.950640344103821,25.251337067611914,7.8705326659966435,3.0371908878530194,2.7840662007927
552,27/01/2019,22.997799257878626,8.966440362630717,25.303792870389618,7.929016983503718,3.0225252838625334,2.7972293118921256
553,26/01/2019,22.929220575433064,8.966326810510152,25.320545585502046,8.0007908153707,3.003849903541303,2.811257499539968
554,25/01/2019,22.88953580988737,8.953333938617488,25.30585743450037,8.078409764110095,2.983328875857472,2.8252396858187243
555,24/01/2019,22.8768485066582,8.931138179170787,25.265296011403624,8.154825790140656,2.9632812684097294,2.8383634125001964
556,23/01/2019,22.887160393005566,8.90375736604734,25.20538202330903,8.223935735081296,2.9459766697204754,2.850011124329296
557,22/01/2019,22.9147091924338,8.875215475855322,25.133164634948585,8.281042084389654,2.9334296796799153,2.8598297729738693
558,21/01/2019,22.952478111319994,8.84920255315593,25.055756470426836,8.323179895020031,2.9272160822617717,2.867764394409236
559,20/01/2019,22.992832903741558,8.828760650168443,24.97986467423695,8.349277081623248,2.9283318950260186,2.8740510611434917
560,19/01/2019,23.02822760258805,8.816024624913206,24.911355288965495,8.36013272476727,2.937112074549974,2.8791700955495987
561,18/01/2019,23.051911179132983,8.812041677976753,24.85488539364128,8.358217726259827,2.953218868028084,2.8837658642050275
562,17/01/2019,23.05856578100833,8.816686087835386,24.81363122548193,8.34732161127128,2.9757014733131695,2.8885440604127313
563,16/01/2019,23.04481316355802,8.828676529393668,24.78913155193588,8.332086134711256,3.003119899932199,2.8941604462152877
564,15/01/2019,23.009538909325997,8.845693612451456,24.78125487154106,8.317478446641797,3.033717914845819,2.9011161164915173
565,14/01/2019,22.954002594266434,8.864585899032122,24.78828780204079,8.30826235799677,3.065623836179702,2.909673315615128
566,13/01/2019,22.881724085505297,8.881644629343379,24.80713150299579,8.308524993815272,3.0970545825917344,2.919802853560203
567,12/01/2019,22.798159103736616,8.89292150701228,24.83358429513301,8.321308028853228,3.1264982822947753,2.9311696977290924
568,11/01/2019,22.710198422245384,8.894560703058232,24.86268263120215,8.348378879551971,3.1528539115337115,2.943158038811932
569,10/01/2019,22.625542218809958,8.88311595866632,24.889069727535723,8.390159536452277,3.1755124100772925,2.9549318273640757
570,09/01/2019,22.552012304913436,8.855826198621735,24.907361554242698,8.445811504355806,3.1943716486067553,2.9655222148668545
571,08/01/2019,22.496869149353905,8.810828014054765,24.912483181080358,8.513457063434918,3.2097863663707384,2.9739301318571543
572,07/01/2019,22.466197582997513,8.747290104728933,24.899954036615988,8.590502059246091,3.2224625281317105,2.979230788960387
573,06/01/2019,22.46441547312555,8.665462508196166,24.866107599125804,8.674015443354268,3.2333123299818087,2.980667306901977
574,05/01/2019,22.49394488476736,8.56664135322988,24.808238459983396,8.761116845600387,3.243290436694606,2.977722799062097
575,04/01/2019,22.55506722513077,8.4530571672721,24.724676701455294,8.849325736396198,3.2532334636025704,2.9701636360611383
576,03/01/2019,22.645964776775457,8.32770077571946,24.61479539730462,8.936833569747218,3.263723168049513,2.9580507470627877
577,02/01/2019,22.762933020314804,8.19410507438327,24.478961307915483,9.022672325372682,3.2749896603445356,2.941720026226416
578,01/01/2019,22.90073309594328,8.056103176719617,24.31844130962393,9.106767266879327,3.2868649008940567,2.921736623667787
579,31/12/2018,21.00456371797602,7.4625924447906336,19.315365156284688,7.9111818877014946,2.8996776808421068,3.079042021944524
580,30/12/2018,20.724168321101352,7.420858917124108,19.225600060167643,7.900411423408208,2.881753494013959,3.059079059278233
581,29/12/2018,20.472363744307216,7.369059851757092,19.132316331356478,7.934176236937504,2.860133459559874,3.0418312722648846
582,28/12/2018,20.255265540330225,7.308154541288268,19.037095313281522,8.008370490866199,2.8379458195610074,3.0283970249975036
583,27/12/2018,20.076811300109675,7.239555713674837,18.941893689760494,8.116765340103203,2.818842039100697,3.0195420286298424
584,26/12/2018,19.938415724607864,7.1650920142342835,18.848998556102583,8.251343513865791,2.80671255223255,3.01566470761302
585,25/12/2018,19.83882412994597,7.086948341152095,18.760939460078802,8.402780894199209,2.8053422682411435,3.0167928895361094
586,24/12/2018,19.774190689464497,7.00758729996184,18.68035719546041,8.561041751726158,2.8180363892286096,3.022610561912799
587,23/12/2018,19.73838675104352,6.929655968290509,18.609834607579657,8.716041873140862,2.847254041912773,3.032510498872574
588,22/12/2018,19.723521617378328,6.855882678515932,18.5517004423822,8.858325491144859,2.8942902335909824,3.0456662357714435
589,21/12/2018,19.720635774075202,6.788968664867715,18.507822552471605,8.979698879307524,2.9590448963088907,3.061115407326211
590,20/12/2018,19.72050731647329,6.731479266084922,18.479410741679192,9.073766286996397,3.0399110681489208,3.077845982592825
591,19/12/2018,19.714498631838403,6.685739036462076,18.46685144600115,9.136322449786118,3.1338030393996297,3.0948774066819325
592,18/12/2018,19.69536403836281,6.653734709236376,18.469595787080923,9.165569389536108,3.2363306952838853,3.111329947508382
593,17/12/2018,19.65794103705014,6.637029563673174,18.486119083892603,9.162142154760202,3.342109998110541,3.1264774057847755
594,16/12/2018,19.59965808685396,6.6366924133342655,18.51396383649854,9.128946630324847,3.4451835927140713,3.1397804890080527
595,15/12/2018,19.52080935291242,6.653244147901809,18.549870057065743,9.070830442223052,3.5395119761869953,3.1509002863378734
596,14/12/2018,19.424569796781846,6.686624467419479,18.58998750682751,8.99412324747362,3.6194863952757426,3.1596931650877385
597,13/12/2018,19.316749714294236,6.736181058347249,18.63015501945711,8.906093626979105,3.6804109560665887,3.166189868993037
598,12/12/2018,19.205313487117635,6.80068288250446,18.66622384527796,8.814375257571424,3.718903959595808,3.170562549444432
599,11/12/2018,19.099710039915006,6.87835841192613,18.69439594011092,8.726414608672657,3.7331769927813934,3.173083904351567
600,10/12/2018,19.010079822289526,6.9669585198153765,18.711545198313733,8.648986420366793,3.723163774409895,3.174082603398368
601,09/12/2018,18.946413293618306,7.063842365639486,18.71549026147385,8.587812686014495,3.6904874786411277,3.1738988520069826
602,08/12/2018,18.917738003816197,7.166083089354915,18.705191735818588,8.547307313522815,3.638273103652722,3.172843409783608
603,07/12/2018,18.931405528506367,7.2705886061198886,18.68085397115926,8.530453890043841,3.5708281679468357,3.171162739467587
604,06/12/2018,18.992536743365662,7.37423144891142,18.64392113481938,8.538809864687819,3.4932285453247465,3.1690122962317315
605,05/12/2018,19.1036659652465,7.473980623294848,18.596968010618806,8.57261860706686,3.4108550154543256,3.166439315574017
606,04/12/2018,19.264603590394046,7.567027967649437,18.543496491461383,8.63100238396187,3.328929218575179,3.163375830830242
607,03/12/2018,19.47251544976789,7.650901649197166,18.487657884947275,8.712204957802468,3.252095049056798,3.1596420393928923
608,02/12/2018,19.722197482671035,7.723560194137373,18.433927892701664,8.813852296028832,3.1840837503659656,3.154959527447718
609,01/12/2018,20.006508417895567,7.7834617940064925,18.38676476915481,8.933203299397979,3.1274893570775744,3.148973254603184
610,30/11/2018,20.893736695965273,7.803805778365457,19.75993615950045,7.273191785609004,2.987356979868504,3.0883286794267044
611,29/11/2018,20.647510672271736,7.7722724227141855,19.6930845417007,7.278976291936172,2.9861581215317736,3.074913937936819
612,28/11/2018,20.43722440390049,7.728610883666158,19.62139439211238,7.326498051868457,2.983961216841849,3.0650209555918613
613,27/11/2018,20.26706780173496,7.674046986421326,19.5467043179403,7.409381524578337,2.9837515197211997,3.05917228272152
614,26/11/2018,20.138624079797648,7.610359456250025,19.47132731727233,7.519455355728959,2.9887487471536307,3.0575294949446974
615,25/11/2018,20.050703801606538,7.53981615031439,19.39796116892834,7.6472651535933345,3.0020952249748003,3.05990870706312
616,24/11/2018,19.99941107471837,7.465081365948221,19.329546014055076,7.782698000703184,3.0265145972337906,3.0658253423829454
617,23/11/2018,19.978448628878706,7.389099573970358,19.26907489706945,7.915669618528917,3.0639765413699016,3.074562153908459
618,22/11/2018,19.979644745291896,7.314962308183196,19.219369537794442,8.036817230639475,3.115405991350409,3.0852523504737244
619,21/11/2018,19.993661691293067,7.2457657583689405,19.182839520720815,8.138138938438406,3.1804738267286936,3.09696859895137
620,20/11/2018,20.01082517944733,7.184466868699846,19.16124752615908,8.213524332946154,3.257499605805995,3.1088087319003295
621,19/11/2018,20.021999888430024,7.133745499535493,19.155505411351385,8.259130875646743,3.343486143253614,3.1199701049338464
622,18/11/2018,20.01942914785833,7.09587956814517,19.16552533190092,8.273575308573808,3.434291654354019,3.1298064953356945
623,17/11/2018,19.997458541208058,7.072639155508824,19.190146469752847,8.257927378403203,3.5249294536395204,3.137863890754218
624,16/11/2018,19.953073446270633,7.065204454729656,19.2271514991419,8.215512422909686,3.6099697880762234,3.143894120333128
625,15/11/2018,19.886198394825726,7.074111218995556,19.273378276420427,8.151547641457206,3.684005352135747,3.147847684213929
626,14/11/2018,19.799729646314177,7.0992260894629595,19.32492232859866,8.072652051058514,3.7421331886134332,3.14984906381099
627,13/11/2018,19.699298898947205,7.1397528647323885,19.37741571323099,7.986280520853436,3.780402329722803,3.150159071601059
628,12/11/2018,19.592792615437013,7.194269417710115,19.426358976145107,7.900136817772162,3.79617926504487,3.149129370401644
629,11/11/2018,19.4896750542432,7.260793577985216,19.46747638918395,7.821618986280118,3.788391902132842,3.147154213405889
630,10/11/2018,19.40018120407106,7.33687490100856,19.497061287011974,7.757343112495223,3.7576260757872118,3.144623866939961
631,09/11/2018,19.334456563579124,7.419707889757131,19.512278623892385,7.712779768085041,3.7060651667281856,3.1418832642084302
632,08/11/2018,19.30172315579695,7.506261000911308,19.51139585312487,7.692022877723033,3.637280895013073,3.1391983930159086
633,07/11/2018,19.30954538748263,7.593414759975545,19.493920434660808,7.6976953428338195,3.5558996298412753,3.1367319079691067
634,06/11/2018,19.363256378660324,7.678101640855638,19.460631831221892,7.730981395748094,3.46718158144122,3.134528590167068
635,05/11/2018,19.465586995307575,7.757440136404518,19.41350660303427,7.79176398040237,3.3765584743364334,3.1325106057331484
636,04/11/2018,19.616518329383723,7.828855726691509,19.355545872282846,7.8788376019205435,3.2891778934484277,3.1304820335069596
637,03/11/2018,19.813356293931008,7.890182261851296,19.290523765038444,7.990163599846422,3.209499374267514,3.1281417968555303
638,02/11/2018,20.051006726074682,7.939738578842662,19.222682425503027,8.123135598122598,3.1409791587140172,3.125103882754116
639,01/11/2018,20.32241290922889,7.976376870809837,19.156403145787582,8.274827337308288,3.0858686610385315,3.120923506220892
640,31/10/2018,21.380949041906685,8.177392093634808,20.39769840241177,6.793682913416074,3.0638773722856656,3.11411271599065
641,30/10/2018,21.113302103709,8.181962478954299,20.369446898643098,6.727713152514728,3.084321593320558,3.1016871696195896
642,29/10/2018,20.875729825556746,8.171184702806556,20.331937388497042,6.708668374413642,3.1013302345542066,3.0918904048911102
643,28/10/2018,20.67491673377805,8.145390206139748,20.28620006653539,6.732221275954326,3.116795105113748,3.085354725702411
644,27/10/2018,20.51527266089156,8.105622856671232,20.23392485705971,6.791871691984353,3.133066988029892,3.082360128327955
645,26/10/2018,20.398540243779106,8.05361256150135,20.177432224984727,6.87933948007222,3.152732886152891,3.082835823475445
646,25/10/2018,20.323609822739506,7.99170615437985,20.11958192594059,6.985105440732096,3.1783373885654957,3.0863945622976368
647,24/10/2018,20.28657199638754,7.922759336965411,20.063619061669165,7.09906032486941,3.2120746023744458,3.092394919016245
648,23/10/2018,20.281016026405737,7.849996321818755,20.0129638078612,7.21120982433244,3.255483826542874,3.100023737054421
649,22/10/2018,20.298557884076757,7.776846088998382,19.970958404199024,7.312376169087079,3.3091852647889697,3.1083890372612113
650,21/10/2018,20.329557673784254,7.70676565946669,19.940591514103364,7.394835653208773,3.372690773797787,3.1166130340360967
651,20/10/2018,20.363965263093164,7.6430614309586655,19.9242249344456,7.452836482352806,3.4443186737071296,3.123915541780296
652,19/10/2018,20.392217758662802,7.588719429933155,19.923350048350905,7.482952400716542,3.521231415799773,3.1296798296715718
653,18/10/2018,20.40610496785328,7.5462543972003395,19.938400810821484,7.48424347680316,3.59960146062859,3.133495592382553
654,17/10/2018,20.39952028441307,7.517586088438749,19.968646244659542,7.458214429081867,3.674895659381988,3.1351767427651867
655,16/10/2018,20.369024600088252,7.5039492047271,20.012178631811224,7.40858076420584,3.7422536784231424,3.134754762192604
656,15/10/2018,20.314168865734125,7.505841145969591,20.066004459917405,7.340871462876916,3.796923554838788,3.1324509652534807
657,14/10/2018,20.237544837034548,7.523009460082819,20.126234724210345,7.261911845462055,3.8347090860925594,3.128632944683268
658,13/10/2018,20.144560654305042,7.5544785764361535,20.188360617584195,7.179239915514628,3.85238070755823,3.123761492246628
659,12/10/2018,20.042965158971235,7.598613269976267,20.24759125815002,7.100512940725784,3.8480043625801583,3.1183344226664444
660,11/10/2018,19.942169190489032,7.653214387077357,20.299223081583378,7.032958126085534,3.821151380120286,3.112833076634267
661,10/10/2018,19.85243088366675,7.7156407446604796,20.339006762713417,6.982912615979918,3.772965518642361,3.1076760612997205
662,09/10/2018,19.78398326636223,7.782949851200756,20.363477516466823,6.95548508244801,3.7060794399639505,3.103183269669934
663,08/10/2018,19.746185251859824,7.852049247075697,20.37021837400801,6.9543556544557354,3.624389866040711,3.099551670749907
664,07/10/2018,19.746771469622992,7.919849870215539,20.358033068878726,6.981714968855027,3.532716362838195,3.0968430011341397
665,06/10/2018,19.791263303312096,7.983412955323026,20.327014623332104,7.038328648936701,3.4363811151721837,3.0949824608152725
666,05/10/2018,19.882584831248312,8.040082582133751,20.278506435869215,7.1237021677583865,3.340754716734399,3.093766877289241
667,04/10/2018,20.02090545146841,8.087597078960373,20.214963354871447,7.236313913986518,3.2508150950080323,3.0928805264592283
668,03/10/2018,20.203708393029082,8.124174001901409,20.139729650948738,7.373881781587028,3.1707631872704223,3.0919167993415844
669,02/10/2018,20.426063524554124,8.148565247449188,20.056757955701315,7.533630531847606,3.103730589428022,3.0904040623889135
670,01/10/2018,20.68106592578686,8.160080882113974,19.97029743507479,7.712532745771263,3.051602427168088,3.087834259492118
671,30/09/2018,21.376830285303203,8.539887644846171,21.032303966614236,6.289396181988041,3.1673999865693743,3.099289257339976
672,29/09/2018,21.150601859895662,8.549509121772228,21.02560017042677,6.25002447649831,3.1994345421329444,3.0928191313885636
673,28/09/2018,20.961492623088766,8.541468824946545,21.006859032581474,6.2536152620946766,3.2292796542364854,3.0893869619201855
674,27/09/2018,20.814094439775463,8.516643310449602,20.977602524374287,6.29356330834922,3.258714324288308,3.0890385529759157
675,26/09/2018,20.710296963542177,8.476719806788845,20.940147864500137,6.36152276398307,3.289762379101976,3.0914829749388972
676,25/09/2018,20.649084229061096,8.424120467451406,20.897514453131564,6.447972471375465,3.3244461148219147,3.0961450866775566
677,24/09/2018,20.626572346629896,8.361878006323785,20.853258160414512,6.542884043246282,3.3645102133283618,3.102244232443475
678,23/09/2018,20.636297973882098,8.293470782196476,20.81124002764395,6.6364379530063236,3.41114673767631,3.108889604341595
679,22/09/2018,20.669742402915396,8.222628531251157,20.775344345919404,6.71972635286731,3.4647552025285293,3.115181138505379
680,21/09/2018,20.71705148689007,8.153122087051512,20.7491681509417,6.78538105402884,3.5247706927936457,3.1203046290293974
681,20/09/2018,20.767890105202675,8.08855141902128,20.735709426518948,6.828071370987431,3.5895875052408077,3.1236109822064644
682,19/09/2018,20.812354064565866,8.032146130155915,20.73708390300838,6.844828828270152,3.6565961826847104,3.124671973937062
683,18/09/2018,20.841854300573836,7.9865912672072925,20.754299712287963,6.835172758495638,3.72233909728482,3.123308128805364
684,17/09/2018,20.849889148658953,7.953889091637216,20.787115145765057,6.801030662806419,3.7827754432933562,3.1195879232969084
685,16/09/2018,20.832630405878035,7.935264582238638,20.83399762281968,6.746467549416458,3.833632475106839,3.1138009202939188
686,15/09/2018,20.78926692037807,7.931119167074919,20.89219240895249,6.677256922972912,3.870807998028012,3.1064102190010026
687,14/09/2018,20.722073551118893,7.941033790527921,20.957898674474603,6.600340517634352,3.8907811942852266,3.0979914312097314
688,13/09/2018,20.6362008208766,7.963819163759251,21.026539427281932,6.5232326341117455,3.890986070900619,3.0891661161243307
689,12/09/2018,20.539208327627527,7.997608136102822,21.093102012545124,6.453427187899566,3.8701046917220365,3.0805372451749893
690,11/09/2018,20.44038986994233,8.03998272421933,21.152518446029923,6.397861290233008,3.8282456637166717,3.0726330074761328
691,10/09/2018,20.34995756067836,8.088126558279424,21.200050740779815,6.362479189644249,3.7669860846453975,3.06586340192296
692,09/09/2018,20.278163955549616,8.138992415243864,21.231646084957585,6.35192622317204,3.689270696993123,3.060491943146003
693,08/09/2018,20.234444368540622,8.189474130350963,21.244230234256005,6.3693860474979935,3.599178311939131,3.056622775674585
694,07/09/2018,20.226656092464783,8.23657249174904,21.235914319658832,6.416557994979333,3.5015805507911573,3.0542018188809372
695,06/09/2018,20.260478199733456,8.277545676263253,21.206099559523643,6.493756944037209,3.401729692868667,3.0530294275184655
696,05/09/2018,20.33901680119375,8.310036289247293,21.155474946795433,6.6001072172139335,3.3048194907764987,3.052781504824885
697,04/09/2018,20.4626384786279,8.332169010181417,21.085913587569234,6.733795731868986,3.215564459124863,3.053035994287116
698,03/09/2018,20.62903169395541,8.342615073717221,21.00028278565486,6.892348241367807,3.137839358507259,3.0533020673581674
699,02/09/2018,20.833474822525872,8.340622170127958,20.902190203544713,7.072895651642338,3.07441210384066,3.053049939311773
700,01/09/2018,21.069272164457043,8.326010658503183,20.795692818653688,7.272404144361781,3.0267914321038205,3.051739903267146
701,31/08/2018,21.91904662057332,8.813989397771568,21.681756632293173,6.081049533714903,3.1849686479037853,3.0884242379814246
702,30/08/2018,21.676387173339734,8.862555662290086,21.722238812440676,5.979620010881821,3.231816491066602,3.082277512764114
703,29/08/2018,21.463703351993367,8.891372003663236,21.746178467783928,5.925559636678525,3.2748785757416785,3.078802507049715
704,28/08/2018,21.288007709485566,8.900227606580398,21.753945813550573,5.914297445367223,3.315027732317186,3.078182468936183
705,27/08/2018,21.154031758805466,8.889855277342088,21.746888789061916,5.939140441505289,3.3535613437554472,3.0802445034960684
706,26/08/2018,21.063796790907826,8.861910185664339,21.727319571518887,5.99171735719334,3.392037203701934,3.084496796289885
707,25/08/2018,21.016393538098505,8.81888622600169,21.69841933732549,6.062563987078095,3.432057064786877,3.0901981326689
708,24/08/2018,21.008004216743693,8.763974767880821,21.66406064637661,6.141804398501377,3.4750198521206737,3.096451347800471
709,23/08/2018,21.03217808471856,8.700875368516753,21.628555284624813,6.219871075608134,3.521872973559496,3.102309610692984
710,22/08/2018,21.080346588772635,8.633571980691801,21.596343935436465,6.288201370757167,3.5728934249545965,3.1068831539749704
711,21/08/2018,21.14253920671832,8.56609092985518,21.571651614199194,6.339848443412804,3.6275296696038546,3.1094343744123742
712,20/08/2018,21.208239113190185,8.502258221105503,21.55813836833002,6.369952336227587,3.6843302869164294,3.109451077185399
713,19/08/2018,21.267301499183475,8.44547349310928,21.558577460905028,6.376030307343663,3.740976464217158,3.106690727184956
714,18/08/2018,21.31084885591938,8.398516244541208,21.57459257060651,6.358063562909956,3.7944234847104448,3.101192436048722
715,17/08/2018,21.332058015141108,8.363397039952828,21.606481309421632,6.318378056283941,3.841142891834383,3.0932574893819953
716,16/08/2018,21.326763377974437,8.341262579967168,21.6531448907443,6.261337630264879,3.877443757160113,3.0834029325469836
717,15/08/2018,21.293818609837583,8.332359179235103,21.712133816962652,6.19288603456725,3.8998402896998625,3.072295595969329
718,14/08/2018,21.235183171230148,8.3360547338907,21.77980809140735,6.119988111571509,3.9054255389243546,3.0606756175784664
719,13/08/2018,21.155727672882577,8.350915052534148,21.851599002419263,6.050028161170161,3.8922083404070915,3.0492788750557587
